관할 지자체,교차로명,교차로 ID,위도(Latitude),경도(Longitude)
서울특별시,이촌역앞,1,37.5231971000,126.9713254000
서울특별시,난곡우체국앞,10,37.4777135000,126.9153603000
서울특별시,우리은행암사,1007,37.5547454000,127.1364893000
서울특별시,수서역,101,37.4873221000,127.1017420000
서울특별시,선사사거리,1014,37.5547665000,127.1291998000
서울특별시,대한볼링협회,1015,37.5311298000,127.1375030000
서울특별시,강동아트센터,1016,37.5517116000,127.1563351000
서울특별시,명일여고앞,1017,37.5491714000,127.1493232000
서울특별시,풍납사거리,1029,37.5280110000,127.1191417000
서울특별시,방이2동주민센터,1030,37.5145952000,127.1148971000
서울특별시,개롱근린공원,1031,37.4932805000,127.1296167000
서울특별시,아시아선수촌정문,1037,37.5097733000,127.0788142000
서울특별시,광평교,1038,37.4896637000,127.1091864000
서울특별시,신림교입구,1040,37.4824117000,126.9298743000
서울특별시,관악소방서,1041,37.4739563000,126.9530389000
서울특별시,롯데백화점관악,1042,37.4898846000,126.9253618000
서울특별시,은천로입구,1047,37.4863436000,126.9350321000
서울특별시,당곡초교입구,1049,37.4884320000,126.9301134000
서울특별시,가좌사거리,10520,37.5723800000,126.9147500000
서울특별시,삼성아파트삼거리,1057,37.5433189000,127.1023666000
서울특별시,올림픽대교북단,1058,37.5411583000,127.0958430000
서울특별시,구의사거리,1059,37.5450815000,127.0853010000
서울특별시,광산사거리,1062,37.6431820000,127.0223348000
서울특별시,번동사거리,1063,37.6354763000,127.0338317000
서울특별시,우리은행중화,1066,37.6053721000,127.0787309000
서울특별시,신내차량기지,1068,37.6129609000,127.1013286000
서울특별시,동일로지하차도,1069,37.5950098000,127.0803091000
서울특별시,래미안파크팰리스,107,37.4971179000,127.1325641000
서울특별시,석관지구대앞,1070,37.6110042000,127.0626167000
서울특별시,광운대입구,1071,37.6169501000,127.0564180000
서울특별시,서울과학기술대입구,1073,37.6289119000,127.0713419000
서울특별시,노원자동차검사소,1074,37.6379678000,127.0724311000
서울특별시,중계경남아파트,1075,37.6435364000,127.0648555000
서울특별시,중계역,1077,37.6455616000,127.0638932000
서울특별시,수협은행압구정,108,37.5236400000,127.0283351000
서울특별시,리치다이아몬드호텔,1082,37.6478640000,127.0157962000
서울특별시,상도초교,1083,37.5031759000,126.9362586000
서울특별시,수유시장앞,1086,37.6306573000,127.0244510000
서울특별시,강월초교입구,1088,37.5170546000,126.8394136000
서울특별시,노해근린공원,1089,37.6491922000,127.0695663000
서울특별시,서초삼성스위트아파트,109,37.4953066000,127.0250233000
서울특별시,내발산초교앞,1091,37.5508022000,126.8363575000
서울특별시,강서소방서,1092,37.5580260000,126.8609272000
서울특별시,온수삼거리,1102,37.4931506000,126.8374117000
서울특별시,동부제강입구,1103,37.4916277000,126.8326653000
서울특별시,목동야구장,1104,37.5288390000,126.8803406000
서울특별시,역말사거리,1108,37.6058605000,126.9153867000
서울특별시,서울혁신파크,1109,37.6088220000,126.9313876000
서울특별시,현대빌딩본관,111,37.5773531000,126.9881574000
서울특별시,은천치안센터,1112,37.4830837000,126.9437765000
서울특별시,청룡초교,1114,37.4757545000,126.9527111000
서울특별시,관악구청,1117,37.4787077000,126.9523160000
서울특별시,대치삼성아파트앞,1123,37.4982423000,127.0588972000
서울특별시,도구로입구,1125,37.4788254000,126.9896875000
서울특별시,오륜주유소,1126,37.5094109000,127.1406962000
서울특별시,광진교북단삼거리,1129,37.5468186000,127.1058991000
서울특별시,신월마이홈아파트,1132,37.5225465000,126.8479725000
서울특별시,양화교밑,1133,37.5471526000,126.8804472000
서울특별시,신서중,1134,37.5154598000,126.8549984000
서울특별시,서울시설공단남단,1137,37.5717896000,127.0379466000
서울특별시,목동중학교앞,1141,37.5197869000,126.8724966000
서울특별시,광영여고,1142,37.5392483000,126.8241611000
서울특별시,강서구청,1147,37.5515969000,126.8494681000
서울특별시,등촌동,1148,37.5579696000,126.8445957000
서울특별시,신월초교입구,1149,37.5405044000,126.8362387000
서울특별시,양강중,1156,37.5240653000,126.8509060000
서울특별시,열병합발전소앞,1157,37.5392572000,126.8856340000
서울특별시,광남중고교입구,1159,37.5392679000,127.0983676000
서울특별시,먹골역,1165,37.6122201000,127.0774212000
서울특별시,우리은행태릉역지점,1167,37.6155455000,127.0763599000
서울특별시,길음역,1168,37.6042801000,127.0251618000
서울특별시,공릉역,1172,37.6256089000,127.0730069000
서울특별시,노원구청,1173,37.6536533000,127.0576018000
서울특별시,창원초교,1174,37.6517571000,127.0415856000
서울특별시,귀뚜라미연구소,1175,37.5618654000,126.8271627000
서울특별시,메이필드호텔,1178,37.5491460000,126.8164821000
서울특별시,우장산역,1179,37.5479585000,126.8363561000
서울특별시,불암지구대,1181,37.6522204000,127.0775849000
서울특별시,서초푸르지오써밋,1183,37.5017678000,127.0219365000
서울특별시,신계초교,1184,37.6299598000,127.0540575000
서울특별시,녹번초교,1188,37.6035290000,126.9254019000
서울특별시,방화사거리,1190,37.5734357000,126.8114452000
서울특별시,거리공원오거리,1192,37.4974890000,126.8931062000
서울특별시,모과나무집,11927,37.5747600000,126.9247000000
서울특별시,수동물병원,1194,37.4985483000,126.8859459000
서울특별시,계남공원,1195,37.5099471000,126.8581124000
서울특별시,신도고교,1197,37.6304785000,126.9192546000
서울특별시,한국환경산업기술원,1198,37.6095274000,126.9329975000
서울특별시,영보빌딩은평,1199,37.6164644000,126.9188239000
서울특별시,대림부동산,1201,37.4842028000,126.9397976000
서울특별시,병천순대,1202,37.4832510000,126.9422263000
서울특별시,진광공업사,1203,37.4823876000,126.9507765000
서울특별시,유수지삼거리,1204,37.5269440000,127.1216188000
서울특별시,서이지구대,1207,37.4925273000,127.0282361000
서울특별시,동방사우나,1210,37.5217478000,126.8464293000
서울특별시,대한도시가스,1211,37.4983006000,127.0761548000
서울특별시,장지IC하향,1213,37.4697198000,127.1246679000
서울특별시,역촌시장,1217,37.6124172000,126.9153304000
서울특별시,홍대역2번출구,1219,37.5567035000,126.9236053000
서울특별시,언북중학교,1221,37.5200047000,127.0345078000
서울특별시,망우금호아파트,1222,37.6003969000,127.1095853000
서울특별시,삼부그린체육센터,1223,37.6071913000,127.1009568000
서울특별시,망우역,1224,37.5981879000,127.0928062000
서울특별시,느티나무집,12247,37.5771600000,126.9287500000
서울특별시,코스트코상봉,1225,37.5977124000,127.0907475000
